THCM,CROSS,CROSS2,P1,P2,PHIP,angle,CUTOFF,FORCE,WAVE,T11D,T20D,T21D,T22D,T11D2,T20D2,T21D2,T22D2,AX,AY,AZ,AX2,AY2,AZ2,POLNOUT(y),POLNOUT2(y),CROSSCAP,CROSSCAP2,AYN1CAP,AYN1CAP2,Energy
1.5708,2.691,2.02,298.84,298.84,0.0,90.0,550,N4LO+,1NC,-0.0,0.6698,0.1879,-0.85,0.05146,0.6944,0.01095,-0.8236,-0.3807,0.0,-8.62e-18,-0.4964,0.0,5.741e-18,-0.0,-0.04639,0.4073,0.3058,-0.0,0.04639,100
1.5882,2.717,2.046,298.84,298.84,0.0,91.0,550,N4LO+,1NC,0.0,0.6768,0.1629,-0.8527,0.05173,0.6947,-0.01632,-0.8243,-0.3852,0.0,0.0,-0.5001,-5.669e-18,0.0,-0.0,-0.0483,0.4114,0.3097,-0.0,0.0483,100
1.6057,2.743,2.071,298.84,298.84,0.0,92.0,550,N4LO+,1NC,-0.0,0.683,0.1376,-0.855,0.05194,0.6939,-0.04374,-0.8244,-0.3897,0.0,1.268e-17,-0.5037,0.0,1.68e-17,-0.0,-0.05025,0.4153,0.3135,0.0,0.05025,100
1.6232,2.768,2.096,298.84,298.84,0.0,93.0,550,N4LO+,1NC,-0.0,0.6881,0.1121,-0.8569,0.05209,0.6919,-0.07127,-0.8241,-0.3941,0.0,4.189e-18,-0.5072,1.107e-17,0.0,-0.0,-0.05223,0.4191,0.3172,-0.0,0.05223,100
1.6406,2.793,2.12,298.84,298.84,0.0,94.0,550,N4LO+,1NC,-0.0,0.6924,0.08627,-0.8583,0.05218,0.6887,-0.09889,-0.8232,-0.3985,0.0,-4.153e-18,-0.5106,5.47e-18,0.0,-0.0,-0.05423,0.4227,0.3209,0.0,0.05423,100
1.6581,2.816,2.144,298.84,298.84,0.0,95.0,550,N4LO+,1NC,-0.0,0.6956,0.06023,-0.8594,0.05222,0.6844,-0.1265,-0.8218,-0.4028,0.0,0.0,-0.5139,-5.409e-18,1.082e-17,-0.0,-0.05625,0.4262,0.3245,0.0,0.05625,100
1.6755,2.838,2.167,298.84,298.84,0.0,96.0,550,N4LO+,1NC,-0.0,0.6979,0.034,-0.86,0.0522,0.6788,-0.1542,-0.8199,-0.4071,0.0,-4.087e-18,-0.5171,-5.351e-18,1.07e-17,-0.0,-0.0583,0.4295,0.3281,-0.0,0.0583,100
1.693,2.858,2.19,298.84,298.84,0.0,97.0,550,N4LO+,1NC,-0.0,0.6991,0.007593,-0.8601,0.05213,0.6721,-0.1818,-0.8175,-0.4113,0.0,8.114e-18,-0.5202,5.295e-18,2.118e-17,-0.0,-0.06037,0.4327,0.3315,-0.0,0.06037,100
1.7104,2.878,2.212,298.84,298.84,0.0,98.0,550,N4LO+,1NC,-0.0,0.6993,-0.01896,-0.8598,0.05201,0.6641,-0.2094,-0.8145,-0.4154,0.0,8.058e-18,-0.5232,0.0,1.048e-17,-0.0,-0.06247,0.4357,0.3348,-0.0,0.06247,100
1.7279,2.897,2.233,298.84,298.84,0.0,99.0,550,N4LO+,1NC,0.0,0.6985,-0.04562,-0.8591,0.05183,0.6549,-0.2369,-0.811,-0.4194,0.0,0.0,-0.5262,-5.192e-18,1.038e-17,-0.0,-0.06458,0.4385,0.3381,0.0,0.06458,100
1.7453,2.914,2.254,298.84,298.84,0.0,100.0,550,N4LO+,1NC,0.0,0.6966,-0.07235,-0.8579,0.05161,0.6444,-0.2642,-0.807,-0.4234,0.0,0.0,-0.529,5.145e-18,-1.029e-17,-0.0,-0.06671,0.4411,0.3412,0.0,0.06671,100
1.7628,2.93,2.274,298.84,298.84,0.0,101.0,550,N4LO+,1NC,-0.0,0.6936,-0.09914,-0.8562,0.05134,0.6328,-0.2913,-0.8025,-0.4273,0.0,2.375e-17,-0.5316,0.0,3.06e-17,-0.0,-0.06886,0.4436,0.3442,0.0,0.06886,100
1.7802,2.945,2.293,298.84,298.84,0.0,102.0,550,N4LO+,1NC,0.0,0.6895,-0.1259,-0.854,0.05102,0.6199,-0.3181,-0.7975,-0.4311,0.0,0.0,-0.5342,0.0,0.0,-0.0,-0.07103,0.4458,0.3471,-0.0,0.07103,100
1.7977,2.958,2.311,298.84,298.84,0.0,103.0,550,N4LO+,1NC,0.0,0.6844,-0.1527,-0.8514,0.05066,0.6058,-0.3448,-0.7919,-0.4348,0.0,-7.84e-18,-0.5367,5.018e-18,-1.004e-17,-0.0,-0.07321,0.4478,0.3498,0.0,0.07321,100
1.8151,2.97,2.328,298.84,298.84,0.0,104.0,550,N4LO+,1NC,0.0,0.6782,-0.1795,-0.8483,0.05026,0.5906,-0.3711,-0.7858,-0.4384,0.0,7.808e-18,-0.539,0.0,0.0,-0.0,-0.07541,0.4496,0.3524,0.0,0.07541,100
1.8326,2.981,2.344,298.84,298.84,0.0,105.0,550,N4LO+,1NC,0.0,0.6708,-0.2061,-0.8447,0.04981,0.5741,-0.397,-0.7792,-0.4419,0.0,7.78e-18,-0.5412,0.0,9.893e-18,-0.0,-0.07762,0.4513,0.3549,0.0,0.07762,100
1.85,2.99,2.359,298.84,298.84,0.0,106.0,550,N4LO+,1NC,-0.0,0.6624,-0.2326,-0.8406,0.04932,0.5564,-0.4226,-0.7721,-0.4453,0.0,-7.756e-18,-0.5433,4.915e-18,9.83e-18,-0.0,-0.07985,0.4526,0.3572,0.0,0.07985,100
1.8675,2.998,2.373,298.84,298.84,0.0,107.0,550,N4LO+,1NC,0.0,0.6528,-0.259,-0.8361,0.04879,0.5375,-0.4477,-0.7644,-0.4486,0.0,-2.321e-17,-0.5453,4.886e-18,9.771e-18,-0.0,-0.08209,0.4538,0.3593,-0.0,0.08209,100
1.885,3.004,2.386,298.84,298.84,0.0,108.0,550,N4LO+,1NC,0.0,0.6421,-0.2851,-0.831,0.04823,0.5174,-0.4723,-0.7563,-0.4518,0.0,0.0,-0.5471,-9.718e-18,1.944e-17,-0.0,-0.08434,0.4547,0.3613,-0.0,0.08434,100
1.9024,3.008,2.398,298.84,298.84,0.0,109.0,550,N4LO+,1NC,0.0,0.6303,-0.3111,-0.8255,0.04762,0.4962,-0.4965,-0.7477,-0.4549,0.0,0.0,-0.5488,0.0,0.0,-0.0,-0.08661,0.4554,0.363,-0.0,0.08661,100
1.9199,3.011,2.409,298.84,298.84,0.0,110.0,550,N4LO+,1NC,-0.0,0.6174,-0.3367,-0.8195,0.04699,0.4739,-0.5201,-0.7386,-0.4579,0.0,0.0,-0.5503,0.0,-2.888e-17,-0.0,-0.08889,0.4559,0.3647,-0.0,0.08889,100
1.9373,3.013,2.418,298.84,298.84,0.0,111.0,550,N4LO+,1NC,-0.0,0.6034,-0.3621,-0.813,0.04631,0.4504,-0.543,-0.7291,-0.4607,0.0,-1.54e-17,-0.5517,0.0,-9.591e-18,-0.0,-0.09119,0.4561,0.3661,-0.0,0.09119,100
1.9548,3.012,2.426,298.84,298.84,0.0,112.0,550,N4LO+,1NC,0.0,0.5884,-0.387,-0.806,0.04561,0.4259,-0.5654,-0.719,-0.4634,0.0,0.0,-0.5529,0.0,1.912e-17,-0.0,-0.09349,0.456,0.3673,0.0,0.09349,100
1.9722,3.01,2.433,298.84,298.84,0.0,113.0,550,N4LO+,1NC,0.0,0.5722,-0.4117,-0.7986,0.04487,0.4003,-0.5871,-0.7086,-0.466,0.0,0.0,-0.554,0.0,0.0,-0.0,-0.09581,0.4557,0.3683,-0.0,0.09581,100
1.9897,3.007,2.438,298.84,298.84,0.0,114.0,550,N4LO+,1NC,-0.0,0.555,-0.4359,-0.7906,0.0441,0.3737,-0.6081,-0.6976,-0.4684,0.0,0.0,-0.555,4.755e-18,-2.853e-17,-0.0,-0.09814,0.4551,0.3691,-0.0,0.09814,100
2.0071,3.001,2.442,298.84,298.84,0.0,115.0,550,N4LO+,1NC,0.0,0.5367,-0.4596,-0.7823,0.0433,0.346,-0.6283,-0.6863,-0.4707,0.0,0.0,-0.5557,-9.495e-18,-1.899e-17,-0.0,-0.1005,0.4543,0.3697,-0.0,0.1005,100
2.0246,2.994,2.445,298.84,298.84,0.0,116.0,550,N4LO+,1NC,-0.0,0.5174,-0.4828,-0.7734,0.04247,0.3174,-0.6478,-0.6745,-0.4728,0.0,0.0,-0.5563,-9.485e-18,-9.485e-18,-0.0,-0.1028,0.4532,0.3701,-0.0,0.1028,100
2.042,2.985,2.446,298.84,298.84,0.0,117.0,550,N4LO+,1NC,0.0,0.4971,-0.5055,-0.7642,0.04162,0.2878,-0.6664,-0.6624,-0.4748,0.0,0.0,-0.5567,4.741e-18,-3.792e-17,-0.0,-0.1052,0.4519,0.3703,0.0,0.1052,100
2.0595,2.974,2.446,298.84,298.84,0.0,118.0,550,N4LO+,1NC,0.0,0.4758,-0.5277,-0.7545,0.04074,0.2573,-0.6842,-0.6498,-0.4766,0.0,7.798e-18,-0.557,-4.741e-18,0.0,-0.0,-0.1076,0.4502,0.3702,0.0,0.1076,100
2.0769,2.962,2.444,298.84,298.84,0.0,119.0,550,N4LO+,1NC,0.0,0.4535,-0.5492,-0.7443,0.03983,0.2259,-0.7011,-0.6369,-0.4783,0.0,-7.831e-18,-0.557,-9.49e-18,-1.898e-17,-0.0,-0.1099,0.4483,0.37,0.0,0.1099,100
2.0944,2.947,2.441,298.84,298.84,0.0,120.0,550,N4LO+,1NC,0.0,0.4303,-0.5701,-0.7338,0.0389,0.1937,-0.7171,-0.6236,-0.4797,0.0,-7.869e-18,-0.5569,0.0,0.0,-0.0,-0.1123,0.4462,0.3694,0.0,0.1123,100
2.1118,2.931,2.436,298.84,298.84,0.0,121.0,550,N4LO+,1NC,-0.0,0.4061,-0.5903,-0.7228,0.03795,0.1607,-0.7321,-0.6101,-0.481,0.0,1.582e-17,-0.5566,-7.142e-18,1.428e-17,-0.0,-0.1147,0.4437,0.3687,-0.0,0.1147,100
2.1293,2.913,2.429,298.84,298.84,0.0,122.0,550,N4LO+,1NC,-0.0,0.3811,-0.6098,-0.7114,0.03697,0.127,-0.7462,-0.5961,-0.4822,0.0,7.961e-18,-0.556,4.774e-18,-9.548e-18,-0.0,-0.1171,0.441,0.3677,-0.0,0.1171,100
2.1468,2.894,2.421,298.84,298.84,0.0,123.0,550,N4LO+,1NC,-0.0,0.3552,-0.6286,-0.6997,0.03597,0.09253,-0.7593,-0.5819,-0.4831,0.0,-8.015e-18,-0.5553,2.395e-18,-2.395e-17,-0.0,-0.1196,0.438,0.3665,-0.0,0.1196,100
2.1642,2.872,2.411,298.84,298.84,0.0,124.0,550,N4LO+,1NC,-0.0,0.3285,-0.6466,-0.6876,0.03495,0.05742,-0.7713,-0.5675,-0.4838,0.0,0.0,-0.5543,-2.405e-18,4.809e-18,-0.0,-0.122,0.4348,0.365,0.0,0.122,100
2.1817,2.849,2.4,298.84,298.84,0.0,125.0,550,N4LO+,1NC,-0.0,0.301,-0.6639,-0.6751,0.03392,0.02169,-0.7823,-0.5527,-0.4843,0.0,8.141e-18,-0.5531,0.0,2.899e-17,-0.0,-0.1244,0.4312,0.3633,0.0,0.1244,100
2.1991,2.824,2.387,298.84,298.84,0.0,126.0,550,N4LO+,1NC,0.0,0.2728,-0.6802,-0.6623,0.03286,-0.01461,-0.7922,-0.5377,-0.4846,0.0,0.0,-0.5517,-7.287e-18,0.0,-0.0,-0.1269,0.4275,0.3614,0.0,0.1269,100
2.2166,2.797,2.373,298.84,298.84,0.0,127.0,550,N4LO+,1NC,0.0,0.2438,-0.6958,-0.6492,0.03179,-0.05142,-0.801,-0.5226,-0.4847,0.0,-8.292e-18,-0.55,2.444e-18,2.444e-17,-0.0,-0.1293,0.4234,0.3592,0.0,0.1293,100
2.234,2.768,2.357,298.84,298.84,0.0,128.0,550,N4LO+,1NC,0.0,0.2142,-0.7104,-0.6358,0.0307,-0.08869,-0.8087,-0.5072,-0.4845,0.0,-1.676e-17,-0.5481,-2.46e-18,4.921e-18,-0.0,-0.1318,0.4191,0.3567,-0.0,0.1318,100
2.2515,2.738,2.339,298.84,298.84,0.0,129.0,550,N4LO+,1NC,0.0,0.1839,-0.7242,-0.622,0.02959,-0.1264,-0.8153,-0.4917,-0.4841,0.0,2.964e-17,-0.546,2.479e-18,3.966e-17,-0.0,-0.1342,0.4145,0.3541,-0.0,0.1342,100
2.2689,2.706,2.32,298.84,298.84,0.0,130.0,550,N4LO+,1NC,-0.0,0.1531,-0.737,-0.6081,0.02848,-0.1644,-0.8207,-0.476,-0.4835,0.0,-4.285e-18,-0.5435,-2.499e-18,0.0,-0.0,-0.1367,0.4097,0.3512,-0.0,0.1367,100
2.2864,2.673,2.299,298.84,298.84,0.0,131.0,550,N4LO+,1NC,0.0,0.1217,-0.7489,-0.5938,0.02734,-0.2028,-0.825,-0.4602,-0.4826,0.0,5.64e-17,-0.5408,-1.261e-17,6.052e-17,-0.0,-0.1391,0.4046,0.348,0.0,0.1391,100
2.3038,2.638,2.277,298.84,298.84,0.0,132.0,550,N4LO+,1NC,-0.0,0.08986,-0.7597,-0.5793,0.0262,-0.2413,-0.8281,-0.4443,-0.4814,0.0,1.758e-17,-0.5377,2.546e-18,6.111e-17,-0.0,-0.1416,0.3993,0.3447,0.0,0.1416,100
2.3213,2.601,2.253,298.84,298.84,0.0,133.0,550,N4LO+,1NC,-0.0,0.05755,-0.7696,-0.5646,0.02504,-0.2801,-0.83,-0.4283,-0.48,0.0,1.783e-17,-0.5344,-2.573e-18,1.081e-16,-0.0,-0.144,0.3938,0.3411,0.0,0.144,100
2.3387,2.563,2.228,298.84,298.84,0.0,134.0,550,N4LO+,1NC,-0.0,0.02484,-0.7785,-0.5497,0.02387,-0.319,-0.8307,-0.4123,-0.4782,0.0,-2.714e-17,-0.5308,-1.041e-17,-2.082e-17,-0.0,-0.1465,0.388,0.3373,0.0,0.1465,100
2.3562,2.524,2.202,298.84,298.84,0.0,135.0,550,N4LO+,1NC,-0.0,-0.008222,-0.7864,-0.5347,0.0227,-0.358,-0.8302,-0.3963,-0.4761,0.0,1.838e-17,-0.5268,-5.267e-18,1.053e-17,-0.0,-0.1489,0.3821,0.3333,-0.0,0.1489,100
2.3736,2.483,2.174,298.84,298.84,0.0,136.0,550,N4LO+,1NC,0.0,-0.04158,-0.7932,-0.5194,0.02151,-0.397,-0.8285,-0.3803,-0.4738,0.0,0.0,-0.5225,-2.667e-18,0.0,-0.0,-0.1513,0.3759,0.3291,-0.0,0.1513,100
2.3911,2.441,2.145,298.84,298.84,0.0,137.0,550,N4LO+,1NC,0.0,-0.07519,-0.799,-0.504,0.02032,-0.436,-0.8256,-0.3643,-0.4711,0.0,9.501e-18,-0.5178,0.0,5.407e-18,-0.0,-0.1537,0.3695,0.3247,0.0,0.1537,100
2.4086,2.398,2.114,298.84,298.84,0.0,138.0,550,N4LO+,1NC,0.0,-0.109,-0.8037,-0.4885,0.01912,-0.4748,-0.8215,-0.3484,-0.468,0.0,4.837e-18,-0.5128,2.742e-18,0.0,-0.0,-0.1561,0.3629,0.3201,-0.0,0.1561,100
2.426,2.353,2.083,298.84,298.84,0.0,139.0,550,N4LO+,1NC,0.0,-0.1429,-0.8073,-0.473,0.01792,-0.5135,-0.8163,-0.3326,-0.4646,0.0,1.971e-17,-0.5073,-8.352e-18,5.568e-18,-0.0,-0.1585,0.3562,0.3153,-0.0,0.1585,100
2.4435,2.308,2.05,298.84,298.84,0.0,140.0,550,N4LO+,1NC,-0.0,-0.177,-0.8098,-0.4573,0.01671,-0.5519,-0.8098,-0.3168,-0.4608,0.0,3.518e-17,-0.5015,9.899e-18,3.111e-17,-0.0,-0.1608,0.3493,0.3103,0.0,0.1608,100
2.4609,2.261,2.016,298.84,298.84,0.0,141.0,550,N4LO+,1NC,0.0,-0.2111,-0.8113,-0.4415,0.0155,-0.5901,-0.8022,-0.3012,-0.4566,0.0,5.128e-17,-0.4953,-5.751e-18,8.627e-17,-0.0,-0.1631,0.3423,0.3052,-0.0,0.1631,100
2.4784,2.214,1.982,298.84,298.84,0.0,142.0,550,N4LO+,1NC,-0.0,-0.2451,-0.8116,-0.4258,0.0143,-0.6279,-0.7934,-0.2858,-0.452,0.0,3.143e-17,-0.4886,-1.024e-17,4.974e-17,-0.0,-0.1653,0.3351,0.3,-0.0,0.1653,100
2.4958,2.166,1.946,298.84,298.84,0.0,143.0,550,N4LO+,1NC,0.0,-0.2792,-0.8109,-0.41,0.01309,-0.6653,-0.7834,-0.2706,-0.4469,0.0,0.0,-0.4814,-4.469e-18,8.939e-18,-0.0,-0.1675,0.3278,0.2946,0.0,0.1675,100
2.5133,2.117,1.909,298.84,298.84,0.0,144.0,550,N4LO+,1NC,-0.0,-0.313,-0.809,-0.3942,0.01189,-0.7023,-0.7723,-0.2556,-0.4414,0.0,1.096e-17,-0.4738,3.036e-18,-1.518e-17,-0.0,-0.1696,0.3204,0.2891,0.0,0.1696,100
2.5307,2.067,1.872,298.84,298.84,0.0,145.0,550,N4LO+,1NC,-0.0,-0.3468,-0.806,-0.3784,0.01069,-0.7387,-0.7601,-0.2408,-0.4355,0.0,1.122e-17,-0.4658,0.0,1.548e-17,-0.0,-0.1716,0.313,0.2834,-0.0,0.1716,100
2.5482,2.017,1.834,298.84,298.84,0.0,146.0,550,N4LO+,1NC,0.0,-0.3803,-0.802,-0.3627,0.009497,-0.7745,-0.7468,-0.2263,-0.429,0.0,1.035e-16,-0.4572,-9.482e-18,2.118e-16,-0.0,-0.1735,0.3054,0.2777,0.0,0.1735,100
2.5656,1.967,1.796,298.84,298.84,0.0,147.0,550,N4LO+,1NC,0.0,-0.4135,-0.7968,-0.347,0.008316,-0.8097,-0.7325,-0.2122,-0.4221,0.0,-2.947e-17,-0.448,8.07e-18,3.228e-18,-0.0,-0.1754,0.2978,0.2719,-0.0,0.1754,100
2.5831,1.917,1.757,298.84,298.84,0.0,148.0,550,N4LO+,1NC,-0.0,-0.4464,-0.7904,-0.3314,0.007146,-0.8442,-0.7171,-0.1983,-0.4145,0.0,1.21e-17,-0.4384,-8.249e-18,-1.65e-17,-0.0,-0.1771,0.2901,0.266,-0.0,0.1771,100
2.6005,1.866,1.718,298.84,298.84,0.0,149.0,550,N4LO+,1NC,0.0,-0.479,-0.783,-0.3159,0.005992,-0.8779,-0.7008,-0.1848,-0.4065,0.0,4.972e-17,-0.4282,-5.062e-18,-1.35e-17,-0.0,-0.1786,0.2825,0.2601,-0.0,0.1786,100
2.618,1.815,1.679,298.84,298.84,0.0,150.0,550,N4LO+,1NC,0.0,-0.5111,-0.7745,-0.3005,0.004855,-0.9108,-0.6834,-0.1716,-0.3978,0.0,0.0,-0.4174,5.181e-18,2.072e-17,-0.0,-0.1801,0.2748,0.2541,-0.0,0.1801,100
2.6354,1.765,1.639,298.84,298.84,0.0,151.0,550,N4LO+,1NC,0.0,-0.5427,-0.7648,-0.2853,0.003739,-0.9429,-0.6652,-0.1588,-0.3886,0.0,-3.286e-17,-0.406,3.537e-18,-1.061e-17,-0.0,-0.1813,0.2671,0.2481,0.0,0.1813,100
2.6529,1.714,1.599,298.84,298.84,0.0,152.0,550,N4LO+,1NC,0.0,-0.5738,-0.754,-0.2701,0.002647,-0.974,-0.6461,-0.1465,-0.3787,0.0,-1.015e-17,-0.394,-7.25e-18,-1.812e-17,-0.0,-0.1823,0.2595,0.2421,0.0,0.1823,100
2.6704,1.664,1.56,298.84,298.84,0.0,153.0,550,N4LO+,1NC,0.0,-0.6044,-0.7421,-0.2552,0.001584,-1.004,-0.6261,-0.1346,-0.3682,0.0,3.485e-17,-0.3814,-6.504e-18,4.46e-17,-0.0,-0.1831,0.2519,0.2361,0.0,0.1831,100
2.6878,1.614,1.521,298.84,298.84,0.0,154.0,550,N4LO+,1NC,0.0,-0.6344,-0.7291,-0.2404,0.0005534,-1.033,-0.6054,-0.1232,-0.3571,0.0,-1.257e-17,-0.3682,-9.533e-19,-2.288e-17,-0.0,-0.1836,0.2444,0.2302,-0.0,0.1836,100
2.7053,1.565,1.482,298.84,298.84,0.0,155.0,550,N4LO+,1NC,-0.0,-0.6636,-0.715,-0.2259,-0.0004406,-1.061,-0.5839,-0.1122,-0.3453,0.0,7.409e-18,-0.3544,1.957e-18,8.806e-17,-0.0,-0.1839,0.2369,0.2243,-0.0,0.1839,100
2.7227,1.517,1.443,298.84,298.84,0.0,156.0,550,N4LO+,1NC,-0.0,-0.6922,-0.6998,-0.2115,-0.001393,-1.088,-0.5618,-0.1018,-0.3328,0.0,-3.823e-18,-0.34,-3.014e-18,9.042e-18,-0.0,-0.1838,0.2296,0.2184,0.0,0.1838,100
2.7402,1.469,1.405,298.84,298.84,0.0,157.0,550,N4LO+,1NC,-0.0,-0.72,-0.6834,-0.1974,-0.002299,-1.114,-0.5391,-0.0918,-0.3196,0.0,1.381e-17,-0.325,5.16e-18,-8.255e-18,-0.0,-0.1834,0.2224,0.2126,0.0,0.1834,100
2.7576,1.423,1.367,298.84,298.84,0.0,158.0,550,N4LO+,1NC,-0.0,-0.7471,-0.6659,-0.1836,-0.003152,-1.139,-0.5159,-0.08239,-0.3057,0.0,6.114e-18,-0.3093,-1.007e-17,-3.181e-18,-0.0,-0.1825,0.2153,0.207,0.0,0.1825,100
2.7751,1.377,1.33,298.84,298.84,0.0,159.0,550,N4LO+,1NC,0.0,-0.7733,-0.6473,-0.17,-0.003948,-1.162,-0.4921,-0.07351,-0.2912,0.0,-8.422e-18,-0.2931,-1.199e-17,-3.269e-18,-0.0,-0.1812,0.2084,0.2014,0.0,0.1812,100
2.7925,1.333,1.294,298.84,298.84,0.0,160.0,550,N4LO+,1NC,0.0,-0.7986,-0.6275,-0.1567,-0.00468,-1.185,-0.468,-0.06518,-0.276,0.0,-1.74e-17,-0.2764,5.039e-18,1.232e-17,-0.0,-0.1795,0.2017,0.196,0.0,0.1795,100
2.81,1.289,1.259,298.84,298.84,0.0,161.0,550,N4LO+,1NC,0.0,-0.8231,-0.6065,-0.1438,-0.005343,-1.206,-0.4436,-0.05741,-0.2602,0.0,1.102e-16,-0.2592,-5.755e-19,7.366e-17,-0.0,-0.1772,0.1952,0.1907,-0.0,0.1772,100
2.8274,1.248,1.226,298.84,298.84,0.0,162.0,550,N4LO+,1NC,-0.0,-0.8465,-0.5845,-0.1311,-0.005929,-1.225,-0.4189,-0.0502,-0.2438,0.0,-4.879e-17,-0.2416,-5.914e-19,-1.372e-16,-0.0,-0.1743,0.1889,0.1855,0.0,0.1743,100
2.8449,1.208,1.193,298.84,298.84,0.0,163.0,550,N4LO+,1NC,-0.0,-0.869,-0.5612,-0.1189,-0.006433,-1.244,-0.3941,-0.04355,-0.2268,0.0,2.521e-17,-0.2236,1.215e-18,-1.458e-17,-0.0,-0.1709,0.1828,0.1806,0.0,0.1709,100
2.8623,1.169,1.161,298.84,298.84,0.0,164.0,550,N4LO+,1NC,-0.0,-0.8905,-0.5368,-0.107,-0.006849,-1.261,-0.3691,-0.03745,-0.2094,0.0,-8.803e-17,-0.2053,1.56e-18,-5.211e-17,-0.0,-0.1667,0.177,0.1758,0.0,0.1667,100
2.8798,1.132,1.131,298.84,298.84,0.0,165.0,550,N4LO+,1NC,-0.0,-0.9109,-0.5111,-0.09554,-0.00717,-1.277,-0.3442,-0.03191,-0.1917,0.0,2.688e-17,-0.1869,-5.446e-18,-7.048e-18,-0.0,-0.1619,0.1714,0.1712,0.0,0.1619,100
2.8972,1.097,1.103,298.84,298.84,0.0,166.0,550,N4LO+,1NC,-0.0,-0.9301,-0.4843,-0.08452,-0.007392,-1.291,-0.3193,-0.02691,-0.1736,0.0,2.642e-17,-0.1684,2.629e-18,-2.728e-17,-0.0,-0.1563,0.1661,0.1669,0.0,0.1563,100
2.9147,1.065,1.075,298.84,298.84,0.0,167.0,550,N4LO+,1NC,-0.0,-0.9483,-0.4563,-0.07399,-0.00751,-1.304,-0.2946,-0.02243,-0.1555,0.0,1.157e-17,-0.15,1.011e-18,6.065e-18,-0.0,-0.1499,0.1612,0.1628,0.0,0.1499,100
2.9322,1.034,1.05,298.84,298.84,0.0,168.0,550,N4LO+,1NC,0.0,-0.9653,-0.4271,-0.06398,-0.007519,-1.316,-0.27,-0.01845,-0.1374,0.0,3.295e-17,-0.1318,-2.071e-18,8.076e-17,-0.0,-0.1428,0.1565,0.1589,0.0,0.1428,100
2.9496,1.005,1.026,298.84,298.84,0.0,169.0,550,N4LO+,1NC,-0.0,-0.9811,-0.3967,-0.05453,-0.007417,-1.327,-0.2457,-0.01496,-0.1195,0.0,-5.734e-17,-0.1141,-1.589e-18,-1.501e-17,-0.0,-0.1348,0.1521,0.1553,0.0,0.1348,100
2.9671,0.9783,1.004,298.84,298.84,0.0,170.0,550,N4LO+,1NC,0.0,-0.9956,-0.3652,-0.04568,-0.007204,-1.337,-0.2217,-0.01193,-0.102,0.0,2.222e-17,-0.09689,1.804e-18,6.387e-17,-0.0,-0.1259,0.1481,0.152,-0.0,0.1259,100
2.9845,0.9541,0.9842,298.84,298.84,0.0,171.0,550,N4LO+,1NC,-0.0,-1.009,-0.3325,-0.03747,-0.006879,-1.345,-0.198,-0.009322,-0.0852,0.0,-1.056e-16,-0.08051,-5.523e-19,3.774e-17,-0.0,-0.1163,0.1444,0.149,-0.0,0.1163,100
3.002,0.9322,0.966,298.84,298.84,0.0,172.0,550,N4LO+,1NC,-0.0,-1.021,-0.2987,-0.02996,-0.006444,-1.353,-0.1747,-0.007112,-0.06923,0.0,-1.555e-18,-0.06512,-5.627e-19,-1.613e-17,-0.0,-0.1058,0.1411,0.1462,0.0,0.1058,100
3.0194,0.9127,0.9499,298.84,298.84,0.0,173.0,550,N4LO+,1NC,-0.0,-1.032,-0.2639,-0.02319,-0.005904,-1.359,-0.1518,-0.005265,-0.05436,0.0,-6.651e-17,-0.05092,3.815e-19,-2.217e-16,-0.0,-0.09456,0.1382,0.1438,0.0,0.09456,100
3.0369,0.8957,0.9358,298.84,298.84,0.0,174.0,550,N4LO+,1NC,0.0,-1.041,-0.2282,-0.0172,-0.005266,-1.365,-0.1293,-0.003748,-0.04084,0.0,-5.664e-18,-0.03811,-6.293e-19,-5.615e-18,-0.0,-0.08258,0.1356,0.1417,-0.0,0.08258,100
3.0543,0.8812,0.9238,298.84,298.84,0.0,175.0,550,N4LO+,1NC,0.0,-1.049,-0.1916,-0.01205,-0.004538,-1.369,-0.1071,-0.00253,-0.02891,0.0,-7.484e-17,-0.0269,-1.471e-19,6.473e-17,-0.0,-0.06993,0.1334,0.1398,0.0,0.06993,100
3.0718,0.8693,0.9139,298.84,298.84,0.0,176.0,550,N4LO+,1NC,0.0,-1.055,-0.1542,-0.007764,-0.003732,-1.373,-0.08525,-0.001579,-0.01881,0.0,-1.237e-16,-0.01744,-2.4780000000000004e-20,-2.373e-16,-0.0,-0.05669,0.1316,0.1383,0.0,0.05669,100
3.0892,0.86,0.9061,298.84,298.84,0.0,177.0,550,N4LO+,1NC,-0.0,-1.06,-0.1162,-0.004392,-0.002859,-1.375,-0.06368,-0.0008706,-0.01071,0.0,1.546e-17,-0.009916,-2.999e-19,1.622e-17,-0.0,-0.04297,0.1302,0.1372,0.0,0.04297,100
3.1067,0.8534,0.9006,298.84,298.84,0.0,178.0,550,N4LO+,1NC,0.0,-1.064,-0.07775,-0.00196,-0.001935,-1.377,-0.04232,-0.0003812,-0.004805,0.0,-1.189e-16,-0.00444,-1.257e-19,-1.735e-17,-0.0,-0.02886,0.1292,0.1363,0.0,0.02886,100
3.1241,0.8494,0.8973,298.84,298.84,0.0,179.0,550,N4LO+,1NC,0.0,-1.066,-0.03896,-0.0004912,-0.0009765,-1.379,-0.02112,-9.442e-05,-0.001208,0.0,-1.715e-17,-0.001115,2.2090000000000003e-20,-6.244e-18,-0.0,-0.0145,0.1286,0.1358,-0.0,0.0145,100
